dname1,dname2,date,value,unit
10020,白肉雞,096,0.000000000000,隻
10020,白肉雞,095,14000.000000000000,隻
10020,白肉雞,094,0.000000000000,隻
10020,白肉雞,093,0.000000000000,隻
10020,白肉雞,092,0.000000000000,隻
10020,白肉雞,091,0.000000000000,隻
10020,白肉雞,090,0.000000000000,隻
10020,白肉雞,089,0.000000000000,隻
10020,白肉雞,088,0.000000000000,隻
10020,白肉雞,087,0.000000000000,隻
10020,白肉雞,086,0.000000000000,隻
10020,白肉雞,085,12000.000000000000,隻
10020,蛋雞,113,20808.000000000000,隻
10020,蛋雞,112,19676.000000000000,隻
10020,蛋雞,111,23972.000000000000,隻
10020,蛋雞,110,18547.000000000000,隻
10020,蛋雞,109,21577.000000000000,隻
10020,蛋雞,108,17370.000000000000,隻
10020,蛋雞,107,27145.000000000000,隻
10020,蛋雞,106,17419.000000000000,隻
10020,蛋雞,105,15494.000000000000,隻
10020,蛋雞,104,16303.000000000000,隻
10020,蛋雞,103,720.000000000000,隻
10020,蛋雞,102,629.000000000000,隻
10020,蛋雞,101,695.000000000000,隻
10020,蛋雞,100,270.000000000000,隻
10020,蛋雞,099,4697.000000000000,隻
10020,蛋雞,098,5405.000000000000,隻
10020,蛋雞,097,8695.000000000000,隻
10020,蛋雞,096,9250.000000000000,隻
10020,蛋雞,095,11240.000000000000,隻
10020,蛋雞,094,14700.000000000000,隻
10020,蛋雞,093,14900.000000000000,隻
10020,蛋雞,092,15520.000000000000,隻
10020,蛋雞,091,15500.000000000000,隻
10020,蛋雞,090,14820.000000000000,隻
10020,蛋雞,089,16000.000000000000,隻
10020,蛋雞,088,15550.000000000000,隻
10020,蛋雞,087,1000.000000000000,隻
10020,蛋雞,086,0.000000000000,隻
10020,蛋雞,085,1000.000000000000,隻
10020,火雞,109,0.000000000000,隻
10020,火雞,108,0.000000000000,隻
10020,火雞,097,0.000000000000,隻
10020,火雞,096,0.000000000000,隻
10020,火雞,095,0.000000000000,隻
10020,火雞,094,0.000000000000,隻
10020,火雞,093,0.000000000000,隻
10020,火雞,092,63.000000000000,隻
10020,火雞,091,14.000000000000,隻
10020,火雞,090,10.000000000000,隻
10020,火雞,089,13.000000000000,隻
10020,火雞,088,84.000000000000,隻
10020,火雞,087,0.000000000000,隻
10020,火雞,086,0.000000000000,隻
10020,火雞,085,1000.000000000000,隻
10020,鵝,097,0.000000000000,隻
10020,鵝,096,10.000000000000,隻
10020,鵝,095,0.000000000000,隻
10020,鵝,094,0.000000000000,隻
10020,鵝,093,0.000000000000,隻
10020,鵝,092,180.000000000000,隻
10020,鵝,091,33.000000000000,隻
10020,鵝,090,37.000000000000,隻
10020,鵝,089,10.000000000000,隻
10020,鵝,088,54.000000000000,隻
10020,鵝,087,0.000000000000,隻
10020,鵝,086,0.000000000000,隻
10020,鵝,085,0.000000000000,隻
10020,鴨,097,0.000000000000,隻
10020,鴨,096,0.000000000000,隻
10020,鴨,095,0.000000000000,隻
10020,鴨,094,3.000000000000,隻
10020,鴨,093,20.000000000000,隻
10020,鴨,092,177.000000000000,隻
10020,鴨,091,397.000000000000,隻
10020,鴨,090,135.000000000000,隻
10020,鴨,089,10.000000000000,隻
10020,鴨,088,2000.000000000000,隻
10020,鴨,087,0.000000000000,隻
10020,鴨,086,6000.000000000000,隻
10020,鴨,085,9000.000000000000,隻
10020,雞,113,20820.000000000000,隻
10020,雞,112,20300.000000000000,隻
10020,雞,111,25196.000000000000,隻
10020,雞,110,19570.000000000000,隻
10020,雞,109,22310.000000000000,隻
10020,雞,108,17842.000000000000,隻
10020,雞,107,28092.000000000000,隻
10020,雞,106,23765.000000000000,隻
10020,雞,105,22422.000000000000,隻
10020,雞,104,23083.000000000000,隻
10020,雞,103,920.000000000000,隻
10020,雞,102,12879.000000000000,隻
10020,雞,101,40974.000000000000,隻
10020,雞,100,107072.000000000000,隻
10020,雞,099,102687.000000000000,隻
10020,雞,098,33435.000000000000,隻
10020,雞,097,68615.000000000000,隻
10020,雞,096,48280.000000000000,隻
10020,雞,095,93870.000000000000,隻
10020,雞,094,106470.000000000000,隻
10020,雞,093,140296.000000000000,隻
10020,雞,092,119994.000000000000,隻
10020,雞,091,61985.000000000000,隻
10020,雞,090,109399.000000000000,隻
10020,雞,089,80000.000000000000,隻
10020,雞,088,72810.000000000000,隻
10020,雞,087,75000.000000000000,隻
10020,雞,086,87000.000000000000,隻
10020,雞,085,101000.000000000000,隻
66000,有色肉雞,099,201.000000000000,隻
66000,有色肉雞,098,544.000000000000,隻
66000,有色肉雞,097,585.000000000000,隻
66000,有色肉雞,096,646.000000000000,隻
66000,有色肉雞,095,100.000000000000,隻
66000,有色肉雞,094,9151.000000000000,隻
66000,有色肉雞,093,9666.000000000000,隻
66000,有色肉雞,092,11286.000000000000,隻
66000,有色肉雞,091,11085.000000000000,隻
66000,有色肉雞,090,16921.000000000000,隻
66000,有色肉雞,089,15000.000000000000,隻
66000,有色肉雞,088,16038.000000000000,隻
66000,有色肉雞,087,25000.000000000000,隻
66000,有色肉雞,086,26000.000000000000,隻
66000,有色肉雞,085,24000.000000000000,隻
66000,白肉雞,099,0.000000000000,隻
66000,白肉雞,098,600.000000000000,隻
66000,白肉雞,097,0.000000000000,隻
66000,白肉雞,096,13.000000000000,隻
66000,白肉雞,095,0.000000000000,隻
66000,白肉雞,094,1363.000000000000,隻
66000,白肉雞,093,1448.000000000000,隻
66000,白肉雞,092,1419.000000000000,隻
66000,白肉雞,091,1558.000000000000,隻
66000,白肉雞,090,1190.000000000000,隻
66000,白肉雞,089,1000.000000000000,隻
66000,白肉雞,088,1175.000000000000,隻
66000,白肉雞,087,1000.000000000000,隻
66000,白肉雞,086,1000.000000000000,隻
66000,白肉雞,085,3000.000000000000,隻
66000,蛋雞,099,2526.000000000000,隻
66000,蛋雞,098,1525.000000000000,隻
66000,蛋雞,097,50.000000000000,隻
66000,蛋雞,096,0.000000000000,隻
66000,蛋雞,095,0.000000000000,隻
66000,蛋雞,094,0.000000000000,隻
66000,蛋雞,093,0.000000000000,隻
66000,蛋雞,092,0.000000000000,隻
66000,蛋雞,091,0.000000000000,隻
66000,蛋雞,090,0.000000000000,隻
66000,蛋雞,089,0.000000000000,隻
66000,蛋雞,088,0.000000000000,隻
66000,蛋雞,087,0.000000000000,隻
66000,蛋雞,086,0.000000000000,隻
66000,蛋雞,085,0.000000000000,隻
66000,火雞,097,0.000000000000,隻
66000,火雞,096,0.000000000000,隻
66000,火雞,095,0.000000000000,隻
66000,火雞,094,66.000000000000,隻
66000,火雞,093,60.000000000000,隻
66000,火雞,092,86.000000000000,隻
66000,火雞,091,76.000000000000,隻
66000,火雞,090,117.000000000000,隻
66000,火雞,089,126.000000000000,隻
66000,火雞,088,170.000000000000,隻
66000,火雞,087,0.000000000000,隻
66000,火雞,086,0.000000000000,隻
66000,火雞,085,0.000000000000,隻
66000,鵝,099,7543.000000000000,隻
66000,鵝,098,7330.000000000000,隻
66000,鵝,097,5760.000000000000,隻
66000,鵝,096,8432.000000000000,隻
66000,鵝,095,8330.000000000000,隻
66000,鵝,094,8120.000000000000,隻
66000,鵝,093,9289.000000000000,隻
66000,鵝,092,6284.000000000000,隻
66000,鵝,091,4479.000000000000,隻
66000,鵝,090,4063.000000000000,隻
66000,鵝,089,6000.000000000000,隻
66000,鵝,088,6783.000000000000,隻
66000,鵝,087,6000.000000000000,隻
66000,鵝,086,6000.000000000000,隻
66000,鵝,085,2000.000000000000,隻
66000,鴨,099,1320.000000000000,隻
66000,鴨,098,6100.000000000000,隻
66000,鴨,097,4830.000000000000,隻
66000,鴨,096,11700.000000000000,隻
66000,鴨,095,10190.000000000000,隻
66000,鴨,094,10169.000000000000,隻
66000,鴨,093,6661.000000000000,隻
66000,鴨,092,23811.000000000000,隻
66000,鴨,091,10935.000000000000,隻
66000,鴨,090,26867.000000000000,隻
66000,鴨,089,28000.000000000000,隻
66000,鴨,088,28696.000000000000,隻
66000,鴨,087,31000.000000000000,隻
66000,鴨,086,33000.000000000000,隻
66000,鴨,085,33000.000000000000,隻
66000,雞,099,3277.000000000000,隻
66000,雞,098,2669.000000000000,隻
66000,雞,097,635.000000000000,隻
66000,雞,096,659.000000000000,隻
66000,雞,095,100.000000000000,隻
66000,雞,094,10514.000000000000,隻
66000,雞,093,11114.000000000000,隻
66000,雞,092,12705.000000000000,隻
66000,雞,091,12643.000000000000,隻
66000,雞,090,18111.000000000000,隻
66000,雞,089,16000.000000000000,隻
66000,雞,088,17213.000000000000,隻
66000,雞,087,26000.000000000000,隻
66000,雞,086,27000.000000000000,隻
66000,雞,085,27000.000000000000,隻
10018,有色肉雞,113,25750.000000000000,隻
10018,有色肉雞,112,28435.000000000000,隻
10018,有色肉雞,111,24595.000000000000,隻
10018,有色肉雞,110,28220.000000000000,隻
10018,有色肉雞,109,17892.000000000000,隻
10018,有色肉雞,108,28105.000000000000,隻
10018,有色肉雞,107,26135.000000000000,隻
10018,有色肉雞,106,20535.000000000000,隻
10018,有色肉雞,105,32005.000000000000,隻
10018,有色肉雞,104,28115.000000000000,隻
10018,有色肉雞,103,30389.000000000000,隻
10018,有色肉雞,102,36136.000000000000,隻
10018,有色肉雞,101,34409.000000000000,隻
10018,有色肉雞,100,36879.000000000000,隻
10018,有色肉雞,099,26343.000000000000,隻
10018,有色肉雞,098,25282.000000000000,隻
10018,有色肉雞,097,16676.000000000000,隻
10018,有色肉雞,096,24651.000000000000,隻
10018,有色肉雞,095,59151.000000000000,隻
10018,有色肉雞,094,22308.000000000000,隻
10018,有色肉雞,093,25875.000000000000,隻
10018,有色肉雞,092,46650.000000000000,隻
10018,有色肉雞,091,44171.000000000000,隻
10018,有色肉雞,090,50290.000000000000,隻
10018,有色肉雞,089,61000.000000000000,隻
10018,有色肉雞,088,72991.000000000000,隻
10018,有色肉雞,087,101000.000000000000,隻
10018,有色肉雞,086,101000.000000000000,隻
10018,有色肉雞,085,117000.000000000000,隻
10018,白肉雞,113,650.000000000000,隻
10018,白肉雞,112,0.000000000000,隻
10018,白肉雞,111,0.000000000000,隻
10018,白肉雞,110,0.000000000000,隻
10018,白肉雞,109,8.000000000000,隻
10018,白肉雞,108,58.000000000000,隻
10018,白肉雞,107,0.000000000000,隻
10018,白肉雞,106,0.000000000000,隻
10018,白肉雞,105,0.000000000000,隻
10018,白肉雞,104,520.000000000000,隻
10018,白肉雞,103,1100.000000000000,隻
10018,白肉雞,102,1600.000000000000,隻
10018,白肉雞,101,2300.000000000000,隻
10018,白肉雞,100,20000.000000000000,隻
10018,白肉雞,099,20315.000000000000,隻
10018,白肉雞,098,20470.000000000000,隻
10018,白肉雞,097,110.000000000000,隻
10018,白肉雞,096,32750.000000000000,隻
10018,白肉雞,095,6200.000000000000,隻
10018,白肉雞,094,33132.000000000000,隻
10018,白肉雞,093,36571.000000000000,隻
10018,白肉雞,092,29175.000000000000,隻
10018,白肉雞,091,34100.000000000000,隻
10018,白肉雞,090,27205.000000000000,隻
10018,白肉雞,089,22000.000000000000,隻
10018,白肉雞,088,25207.000000000000,隻
10018,白肉雞,087,36000.000000000000,隻
10018,白肉雞,086,16000.000000000000,隻
10018,白肉雞,085,11000.000000000000,隻
10018,蛋雞,113,3725.000000000000,隻
10018,蛋雞,112,2830.000000000000,隻
10018,蛋雞,111,3073.000000000000,隻
10018,蛋雞,110,535.000000000000,隻
10018,蛋雞,109,480.000000000000,隻
10018,蛋雞,108,50.000000000000,隻
10018,蛋雞,107,0.000000000000,隻
10018,蛋雞,106,0.000000000000,隻
10018,蛋雞,105,0.000000000000,隻
10018,蛋雞,104,249.000000000000,隻
10018,蛋雞,103,490.000000000000,隻
10018,蛋雞,102,0.000000000000,隻
10018,蛋雞,101,0.000000000000,隻
10018,蛋雞,100,0.000000000000,隻
10018,蛋雞,099,0.000000000000,隻
10018,蛋雞,098,0.000000000000,隻
10018,蛋雞,097,0.000000000000,隻
10018,蛋雞,096,0.000000000000,隻
10018,蛋雞,095,0.000000000000,隻
10018,蛋雞,094,8500.000000000000,隻
10018,蛋雞,093,8200.000000000000,隻
10018,蛋雞,092,9500.000000000000,隻
10018,蛋雞,091,10700.000000000000,隻
10018,蛋雞,090,9500.000000000000,隻
10018,蛋雞,089,12000.000000000000,隻
10018,蛋雞,088,14000.000000000000,隻
10018,蛋雞,087,16000.000000000000,隻
10018,蛋雞,086,10000.000000000000,隻
10018,蛋雞,085,8000.000000000000,隻
10018,火雞,113,0.000000000000,隻
10018,火雞,112,0.000000000000,隻
10018,火雞,111,800.000000000000,隻
10018,火雞,110,490.000000000000,隻
10018,火雞,109,500.000000000000,隻
10018,火雞,108,750.000000000000,隻
10018,火雞,107,600.000000000000,隻
10018,火雞,106,1902.000000000000,隻
10018,火雞,105,432.000000000000,隻
10018,火雞,104,1508.000000000000,隻
10018,火雞,103,2173.000000000000,隻
10018,火雞,102,1750.000000000000,隻
10018,火雞,101,2866.000000000000,隻
10018,火雞,100,3486.000000000000,隻
10018,火雞,099,1813.000000000000,隻
10018,火雞,098,1075.000000000000,隻
10018,火雞,097,1900.000000000000,隻
10018,火雞,096,2600.000000000000,隻
10018,火雞,095,3010.000000000000,隻
10018,火雞,094,2419.000000000000,隻
10018,火雞,093,2538.000000000000,隻
10018,火雞,092,2517.000000000000,隻
10018,火雞,091,2571.000000000000,隻
10018,火雞,090,2521.000000000000,隻
10018,火雞,089,3000.000000000000,隻
10018,火雞,088,2922.000000000000,隻
10018,火雞,087,5000.000000000000,隻
10018,火雞,086,5000.000000000000,隻
10018,火雞,085,6000.000000000000,隻
10018,鵝,113,5.000000000000,隻
10018,鵝,112,5.000000000000,隻
10018,鵝,111,14.000000000000,隻
10018,鵝,110,13.000000000000,隻
10018,鵝,109,10.000000000000,隻
10018,鵝,108,7.000000000000,隻
10018,鵝,107,0.000000000000,隻
10018,鵝,106,1.000000000000,隻
10018,鵝,105,1.000000000000,隻
10018,鵝,104,3.000000000000,隻
10018,鵝,103,0.000000000000,隻
10018,鵝,102,0.000000000000,隻
10018,鵝,101,0.000000000000,隻
10018,鵝,100,0.000000000000,隻
10018,鵝,099,260.000000000000,隻
10018,鵝,098,35.000000000000,隻
10018,鵝,097,704.000000000000,隻
10018,鵝,096,800.000000000000,隻
10018,鵝,095,400.000000000000,隻
10018,鵝,094,12450.000000000000,隻
10018,鵝,093,3141.000000000000,隻
10018,鵝,092,3140.000000000000,隻
10018,鵝,091,3270.000000000000,隻
10018,鵝,090,3616.000000000000,隻
10018,鵝,089,3000.000000000000,隻
10018,鵝,088,3765.000000000000,隻
10018,鵝,087,10000.000000000000,隻
10018,鵝,086,11000.000000000000,隻
10018,鵝,085,11000.000000000000,隻
10018,鴨,113,3500.000000000000,隻
10018,鴨,112,2300.000000000000,隻
10018,鴨,111,3221.000000000000,隻
10018,鴨,110,5126.000000000000,隻
10018,鴨,109,5460.000000000000,隻
10018,鴨,108,7070.000000000000,隻
10018,鴨,107,6500.000000000000,隻
10018,鴨,106,4200.000000000000,隻
10018,鴨,105,5880.000000000000,隻
10018,鴨,104,5370.000000000000,隻
10018,鴨,103,3146.000000000000,隻
10018,鴨,102,5370.000000000000,隻
10018,鴨,101,4344.000000000000,隻
10018,鴨,100,4395.000000000000,隻
10018,鴨,099,3690.000000000000,隻
10018,鴨,098,7810.000000000000,隻
10018,鴨,097,1980.000000000000,隻
10018,鴨,096,2200.000000000000,隻
10018,鴨,095,2300.000000000000,隻
10018,鴨,094,7594.000000000000,隻
10018,鴨,093,8636.000000000000,隻
10018,鴨,092,9793.000000000000,隻
10018,鴨,091,10192.000000000000,隻
10018,鴨,090,13503.000000000000,隻
10018,鴨,089,19000.000000000000,隻
10018,鴨,088,23530.000000000000,隻
10018,鴨,087,50000.000000000000,隻
10018,鴨,086,37000.000000000000,隻
10018,鴨,085,52000.000000000000,隻
10018,雞,113,30125.000000000000,隻
10018,雞,112,31265.000000000000,隻
10018,雞,111,27668.000000000000,隻
10018,雞,110,30355.000000000000,隻
10018,雞,109,20980.000000000000,隻
10018,雞,108,31213.000000000000,隻
10018,雞,107,28135.000000000000,隻
10018,雞,106,22535.000000000000,隻
10018,雞,105,34005.000000000000,隻
10018,雞,104,30884.000000000000,隻
10018,雞,103,33973.000000000000,隻
10018,雞,102,37736.000000000000,隻
10018,雞,101,36709.000000000000,隻
10018,雞,100,56879.000000000000,隻
10018,雞,099,48643.000000000000,隻
10018,雞,098,47752.000000000000,隻
10018,雞,097,18786.000000000000,隻
10018,雞,096,59401.000000000000,隻
10018,雞,095,67351.000000000000,隻
10018,雞,094,65940.000000000000,隻
10018,雞,093,72746.000000000000,隻
10018,雞,092,87425.000000000000,隻
10018,雞,091,91171.000000000000,隻
10018,雞,090,88995.000000000000,隻
10018,雞,089,97000.000000000000,隻
10018,雞,088,114198.000000000000,隻
10018,雞,087,155000.000000000000,隻
10018,雞,086,129000.000000000000,隻
10018,雞,085,140000.000000000000,隻
10017,有色肉雞,113,345.000000000000,隻
10017,有色肉雞,112,82.000000000000,隻
10017,有色肉雞,111,287.000000000000,隻
10017,有色肉雞,110,421.000000000000,隻
10017,有色肉雞,109,270.000000000000,隻
10017,有色肉雞,108,482.000000000000,隻
10017,有色肉雞,107,573.000000000000,隻
10017,有色肉雞,106,542.000000000000,隻
10017,有色肉雞,105,304.000000000000,隻
10017,有色肉雞,104,605.000000000000,隻
10017,有色肉雞,103,1416.000000000000,隻
10017,有色肉雞,102,1269.000000000000,隻
10017,有色肉雞,101,1951.000000000000,隻
10017,有色肉雞,100,2696.000000000000,隻
10017,有色肉雞,099,1865.000000000000,隻
10017,有色肉雞,098,2483.000000000000,隻
10017,有色肉雞,097,3350.000000000000,隻
10017,有色肉雞,096,3395.000000000000,隻
10017,有色肉雞,095,4785.000000000000,隻
10017,有色肉雞,094,7288.000000000000,隻
10017,有色肉雞,093,6075.000000000000,隻
10017,有色肉雞,092,9907.000000000000,隻
10017,有色肉雞,091,11397.000000000000,隻
10017,有色肉雞,090,12873.000000000000,隻
10017,有色肉雞,089,16000.000000000000,隻
10017,有色肉雞,088,17986.000000000000,隻
10017,有色肉雞,087,18000.000000000000,隻
10017,有色肉雞,086,17000.000000000000,隻
10017,有色肉雞,085,31000.000000000000,隻
10017,白肉雞,113,0.000000000000,隻
10017,白肉雞,112,0.000000000000,隻
10017,白肉雞,111,0.000000000000,隻
10017,白肉雞,110,0.000000000000,隻
10017,白肉雞,109,0.000000000000,隻
10017,白肉雞,108,0.000000000000,隻
10017,白肉雞,107,0.000000000000,隻
10017,白肉雞,106,0.000000000000,隻
10017,白肉雞,105,0.000000000000,隻
10017,白肉雞,104,0.000000000000,隻
10017,白肉雞,103,0.000000000000,隻
10017,白肉雞,102,0.000000000000,隻
10017,白肉雞,101,0.000000000000,隻
10017,白肉雞,100,0.000000000000,隻
10017,白肉雞,099,579.000000000000,隻
10017,白肉雞,098,626.000000000000,隻
10017,白肉雞,097,353.000000000000,隻
10017,白肉雞,096,146.000000000000,隻
10017,白肉雞,095,0.000000000000,隻
10017,白肉雞,094,0.000000000000,隻
10017,白肉雞,093,0.000000000000,隻
10017,白肉雞,092,0.000000000000,隻
10017,白肉雞,091,0.000000000000,隻
10017,白肉雞,090,0.000000000000,隻
10017,白肉雞,089,0.000000000000,隻
10017,白肉雞,088,0.000000000000,隻
10017,白肉雞,087,0.000000000000,隻
10017,白肉雞,086,0.000000000000,隻
10017,白肉雞,085,0.000000000000,隻
10017,蛋雞,113,167.000000000000,隻
10017,蛋雞,112,37.000000000000,隻
10017,蛋雞,111,20.000000000000,隻
10017,蛋雞,110,6.000000000000,隻
10017,蛋雞,109,16.000000000000,隻
10017,蛋雞,108,19.000000000000,隻
10017,蛋雞,107,19.000000000000,隻
10017,蛋雞,106,0.000000000000,隻
10017,蛋雞,097,0.000000000000,隻
10017,蛋雞,096,0.000000000000,隻
10017,蛋雞,095,0.000000000000,隻
10017,蛋雞,094,0.000000000000,隻
10017,蛋雞,093,0.000000000000,隻
10017,蛋雞,092,0.000000000000,隻
10017,蛋雞,091,0.000000000000,隻
10017,蛋雞,090,0.000000000000,隻
10017,蛋雞,089,0.000000000000,隻
10017,蛋雞,088,0.000000000000,隻
10017,蛋雞,087,0.000000000000,隻
10017,蛋雞,086,0.000000000000,隻
10017,蛋雞,085,0.000000000000,隻
10017,火雞,097,0.000000000000,隻
10017,火雞,096,0.000000000000,隻
10017,火雞,095,0.000000000000,隻
10017,火雞,094,45.000000000000,隻
10017,火雞,093,44.000000000000,隻
10017,火雞,092,74.000000000000,隻
10017,火雞,091,72.000000000000,隻
10017,火雞,090,87.000000000000,隻
10017,火雞,089,67.000000000000,隻
10017,火雞,088,48.000000000000,隻
10017,火雞,087,0.000000000000,隻
10017,火雞,086,0.000000000000,隻
10017,火雞,085,0.000000000000,隻
10017,鵝,113,4.000000000000,隻
10017,鵝,112,5.000000000000,隻
10017,鵝,111,1.000000000000,隻
10017,鵝,110,4.000000000000,隻
10017,鵝,109,3.000000000000,隻
10017,鵝,108,3.000000000000,隻
10017,鵝,107,3.000000000000,隻
10017,鵝,106,4.000000000000,隻
10017,鵝,105,0.000000000000,隻
10017,鵝,097,0.000000000000,隻
10017,鵝,096,0.000000000000,隻
10017,鵝,095,0.000000000000,隻
10017,鵝,094,92.000000000000,隻
10017,鵝,093,145.000000000000,隻
10017,鵝,092,144.000000000000,隻
10017,鵝,091,136.000000000000,隻
10017,鵝,090,115.000000000000,隻
10017,鵝,089,10.000000000000,隻
10017,鵝,088,81.000000000000,隻
10017,鵝,087,0.000000000000,隻
10017,鵝,086,0.000000000000,隻
10017,鵝,085,0.000000000000,隻
10017,鴨,113,62.000000000000,隻
10017,鴨,112,82.000000000000,隻
10017,鴨,111,52.000000000000,隻
10017,鴨,110,71.000000000000,隻
10017,鴨,109,169.000000000000,隻
10017,鴨,108,199.000000000000,隻
10017,鴨,107,71.000000000000,隻
10017,鴨,106,74.000000000000,隻
10017,鴨,105,0.000000000000,隻
10017,鴨,104,0.000000000000,隻
10017,鴨,103,0.000000000000,隻
10017,鴨,102,0.000000000000,隻
10017,鴨,101,0.000000000000,隻
10017,鴨,100,0.000000000000,隻
10017,鴨,099,0.000000000000,隻
10017,鴨,098,0.000000000000,隻
10017,鴨,097,0.000000000000,隻
10017,鴨,096,43.000000000000,隻
10017,鴨,095,0.000000000000,隻
10017,鴨,094,242.000000000000,隻
10017,鴨,093,321.000000000000,隻
10017,鴨,092,340.000000000000,隻
10017,鴨,091,403.000000000000,隻
10017,鴨,090,432.000000000000,隻
10017,鴨,089,1000.000000000000,隻
10017,鴨,088,1000.000000000000,隻
10017,鴨,087,0.000000000000,隻
10017,鴨,086,0.000000000000,隻
10017,鴨,085,1000.000000000000,隻
10017,雞,113,512.000000000000,隻
10017,雞,112,119.000000000000,隻
10017,雞,111,307.000000000000,隻
10017,雞,110,427.000000000000,隻
10017,雞,109,286.000000000000,隻
10017,雞,108,501.000000000000,隻
10017,雞,107,592.000000000000,隻
10017,雞,106,542.000000000000,隻
10017,雞,105,304.000000000000,隻
10017,雞,104,605.000000000000,隻
10017,雞,103,1416.000000000000,隻
10017,雞,102,1269.000000000000,隻
10017,雞,101,1951.000000000000,隻
10017,雞,100,2696.000000000000,隻
10017,雞,099,2444.000000000000,隻
10017,雞,098,3109.000000000000,隻
10017,雞,097,3703.000000000000,隻
10017,雞,096,3541.000000000000,隻
10017,雞,095,4785.000000000000,隻
10017,雞,094,7288.000000000000,隻
10017,雞,093,6075.000000000000,隻
10017,雞,092,9907.000000000000,隻
10017,雞,091,11827.000000000000,隻
10017,雞,090,13301.000000000000,隻
10017,雞,089,16000.000000000000,隻
10017,雞,088,18455.000000000000,隻
10017,雞,087,18000.000000000000,隻
10017,雞,086,18000.000000000000,隻
10017,雞,085,32000.000000000000,隻
10016,有色肉雞,113,865.000000000000,隻
10016,有色肉雞,112,885.000000000000,隻
10016,有色肉雞,111,1139.000000000000,隻
10016,有色肉雞,110,1847.000000000000,隻
10016,有色肉雞,109,1811.000000000000,隻
10016,有色肉雞,108,2117.000000000000,隻
10016,有色肉雞,107,2045.000000000000,隻
10016,有色肉雞,106,2033.000000000000,隻
10016,有色肉雞,105,1690.000000000000,隻
10016,有色肉雞,104,2392.000000000000,隻
10016,有色肉雞,103,6340.000000000000,隻
10016,有色肉雞,102,3440.000000000000,隻
10016,有色肉雞,101,6557.000000000000,隻
10016,有色肉雞,100,6217.000000000000,隻
10016,有色肉雞,099,9735.000000000000,隻
10016,有色肉雞,098,6485.000000000000,隻
10016,有色肉雞,097,5286.000000000000,隻
10016,有色肉雞,096,8395.000000000000,隻
10016,有色肉雞,095,13625.000000000000,隻
10016,有色肉雞,094,18119.000000000000,隻
10016,有色肉雞,093,20892.000000000000,隻
10016,有色肉雞,092,32408.000000000000,隻
10016,有色肉雞,091,21454.000000000000,隻
10016,有色肉雞,090,24336.000000000000,隻
10016,有色肉雞,089,32000.000000000000,隻
10016,有色肉雞,088,29132.000000000000,隻
10016,有色肉雞,087,30000.000000000000,隻
10016,有色肉雞,086,32000.000000000000,隻
10016,有色肉雞,085,29000.000000000000,隻
10016,白肉雞,113,395.000000000000,隻
10016,白肉雞,112,401.000000000000,隻
10016,白肉雞,111,226.000000000000,隻
10016,白肉雞,110,528.000000000000,隻
10016,白肉雞,109,477.000000000000,隻
10016,白肉雞,108,439.000000000000,隻
10016,白肉雞,107,471.000000000000,隻
10016,白肉雞,106,454.000000000000,隻
10016,白肉雞,105,324.000000000000,隻
10016,白肉雞,104,377.000000000000,隻
10016,白肉雞,103,410.000000000000,隻
10016,白肉雞,102,380.000000000000,隻
10016,白肉雞,101,900.000000000000,隻
10016,白肉雞,100,500.000000000000,隻
10016,白肉雞,099,400.000000000000,隻
10016,白肉雞,098,3718.000000000000,隻
10016,白肉雞,097,5441.000000000000,隻
10016,白肉雞,096,19843.000000000000,隻
10016,白肉雞,095,21180.000000000000,隻
10016,白肉雞,094,17600.000000000000,隻
10016,白肉雞,093,19300.000000000000,隻
10016,白肉雞,092,21800.000000000000,隻
10016,白肉雞,091,31750.000000000000,隻
10016,白肉雞,090,26050.000000000000,隻
10016,白肉雞,089,28000.000000000000,隻
10016,白肉雞,088,26300.000000000000,隻
10016,白肉雞,087,42000.000000000000,隻
10016,白肉雞,086,55000.000000000000,隻
10016,白肉雞,085,32000.000000000000,隻
10016,蛋雞,113,14850.000000000000,隻
10016,蛋雞,112,18598.000000000000,隻
10016,蛋雞,111,13350.000000000000,隻
10016,蛋雞,110,14805.000000000000,隻
10016,蛋雞,109,20340.000000000000,隻
10016,蛋雞,108,22700.000000000000,隻
10016,蛋雞,107,21025.000000000000,隻
10016,蛋雞,106,21000.000000000000,隻
10016,蛋雞,105,21000.000000000000,隻
10016,蛋雞,104,25000.000000000000,隻
10016,蛋雞,103,20000.000000000000,隻
10016,蛋雞,102,19000.000000000000,隻
10016,蛋雞,101,20000.000000000000,隻
10016,蛋雞,100,25000.000000000000,隻
10016,蛋雞,099,21000.000000000000,隻
10016,蛋雞,098,18000.000000000000,隻
10016,蛋雞,097,24000.000000000000,隻
10016,蛋雞,096,28000.000000000000,隻
10016,蛋雞,095,25000.000000000000,隻
10016,蛋雞,094,30000.000000000000,隻
10016,蛋雞,093,31000.000000000000,隻
10016,蛋雞,092,39000.000000000000,隻
10016,蛋雞,091,44500.000000000000,隻
10016,蛋雞,090,49800.000000000000,隻
10016,蛋雞,089,62000.000000000000,隻
10016,蛋雞,088,60000.000000000000,隻
10016,蛋雞,087,66000.000000000000,隻
10016,蛋雞,086,67000.000000000000,隻
10016,蛋雞,085,65000.000000000000,隻
10016,火雞,106,0.000000000000,隻
10016,火雞,105,0.000000000000,隻
10016,火雞,104,0.000000000000,隻
10016,火雞,103,0.000000000000,隻
